번호|분류번호|이름|카드종류|카드 색|레벨|세대|속성|종|DP|코스트|진화코스트1|진화코스트2|효과|진화원효과|시큐리티효과|promo|img|검색용 키워드|페러렐
1|ST1-01|코로몬|디지타마카드|빨강|2|유년기|-|렛서형|-|-|-|-|-|[자신의 턴] 이 디지몬의 진화 소재가 4장 이상일 경우, 이 디지몬의 DP를 + 1000한다.|-|start deck Gaia Red [ST-1]|st1_01|Koromon|n
2|ST1-02|피요몬|디지몬카드|빨강|3|성장기|백신종|병아리형|3000|2|0 from Lv.2|-|-|-|-|start deck Gaia Red [ST-1]|st1_02|PIYOMON, Biyomon|n
3|ST1-02|피요몬|디지몬카드|빨강|3|성장기|백신종|병아리형|3000|2|0 from Lv.2|-|-|-|-|1st year Anniversary adventure pack|st1_02pr1|PIYOMON, Biyomon|PR
4|ST1-03|아구몬|디지몬카드|빨강|3|성장기|백신종|파충류형|2000|3|0 from Lv.2|-|-|[자신의 턴] 이 디지몬의 DP를 +1000한다.|-|start deck Gaia Red [ST-1]|st1_03|Agumon|n
5|ST1-04|드라코몬|디지몬카드|빨강|3|성장기|데이터종|용형|4000|3|0 from Lv.2|-|-|-|-|start deck Gaia Red [ST-1]|st1_04|Dracomon|n
6|ST1-05|버드라몬|디지몬카드|빨강|4|성숙기|백신종|거대새형|5000|4|2 from Lv.3|-|-|-|-|start deck Gaia Red [ST-1]|st1_05|Birdramon|n
7|ST1-06|코어드라몬|디지몬카드|빨강|4|성숙기|바이러스종|용형|6000|5|2 from Lv.3|-|[블로커], [어택 시] 메모리를 -2한다.|-|-|start deck Gaia Red [ST-1]|st1_06|Coredramon|n
8|ST1-07|그레이몬|디지몬카드|빨강|4|성숙기|백신종|공룡형|4000|5|2 from Lv.3|-|-|[시큐리티 어택 +1]|-|start deck Gaia Red [ST-1]|st1_07|Greymon|n
9|ST1-07|그레이몬|디지몬카드|빨강|4|성숙기|백신종|공룡형|4000|5|2 from Lv.3|-|-|[시큐리티 어택 +1]|-|start deck Gaia Red [ST-1]|st1_07pr1|Greymon|PR
10|ST1-08|가루다몬|디지몬카드|빨강|5|완전체|백신종|조인형|7000|6|3 from Lv.4|-|[진화 시] 이 턴 중, 자신의 디지몬 1체의 DP를 +3000한다.|-|-|start deck Gaia Red [ST-1]|st1_08|Garudamon|n
11|ST1-08|가루다몬|디지몬카드|빨강|5|완전체|백신종|조인형|7000|6|3 from Lv.4|-|[진화 시] 이 턴 중, 자신의 디지몬 1체의 DP를 +3000한다.|-|-|Tamer Battle Pack 2|st1_08pr1|Garudamon|PR
12|ST1-09|메탈그레이몬|디지몬카드|빨강|5|완전체|백신종|사이보그형|7000|7|3 from Lv.4|-|-|[자신의 턴] 이 디지몬이 블록당했을 때, 메모리를 +3한다.|-|start deck Gaia Red [ST-1]|st1_09|Metalgreymon|n
13|ST1-09|메탈그레이몬|디지몬카드|빨강|5|완전체|백신종|사이보그형|7000|7|3 from Lv.4|-|-|[자신의 턴] 이 디지몬이 블록당했을 때, 메모리를 +3한다.|-|Tamer Battle Pack 1|st1_09pr1|Metalgreymon|PR
14|ST1-09|메탈그레이몬|디지몬카드|빨강|5|완전체|백신종|사이보그형|7000|7|3 from Lv.4|-|-|[자신의 턴] 이 디지몬이 블록당했을 때, 메모리를 +3한다.|-|Winner prize for Aug./Sep.2020 Tamer Battle|st1_09pr2|Metalgreymon|PR
15|ST1-10|호우호우몬|디지몬카드|빨강|6|궁극체|백신종|성수형|12000|10|2 from Lv.5|-|-|-|-|start deck Gaia Red [ST-1]|st1_10|페닉스몬, 피닉스몬, Hououmon, Phoenixmon|n
16|ST1-10|호우호우몬|디지몬카드|빨강|6|궁극체|백신종|성수형|12000|10|2 from Lv.5|-|-|-|-|booster DOUBLE DIAMOND [BT-06]|st1_10pr1|페닉스몬, 피닉스몬, Hououmon, Phoenixmon|PR
17|ST1-11|워그레이몬|디지몬카드|빨강|6|궁극체|백신종|용인형|12000|12|4 from Lv.5|-|-|[자신의 턴] 이 디지몬의 진화 소재 2장당, 이 디지몬은 [시큐리티 어택 +1]을 얻는다.|-|start deck Gaia Red [ST-1]|st1_11|Wargreymon|n
